Vĩ độ,Kinh độ,Tỉnh,Huyện,Xã,Tiểu vùng,Thửa đất,Lô đất,Chủ rừng,Loại đất,Nguồn gốc tài nguyên rừng,Ngày,Độ ưu tiên,Trạng thái
12.014017,108.455896,Lâm Đồng,Lạc Dương,Đạ Sar,114B,2.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.012633,108.313862,Lâm Đồng,Lạc Dương,Lát,225,2.0,20.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.012405,108.323257,Lâm Đồng,Lạc Dương,Lát,226,1.0,36.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.011687,108.299788,Lâm Đồng,Lạc Dương,Lát,225,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.011551,108.300524,Lâm Đồng,Lạc Dương,Lát,225,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.01119,108.299029,Lâm Đồng,Lạc Dương,Lát,225,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.011449,108.367199,Lâm Đồng,Lạc Dương,Lạc Dương,112A,8.0,6.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.011051,108.340492,Lâm Đồng,Lạc Dương,Lát,226,2.0,44.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.011066,108.341347,Lâm Đồng,Lạc Dương,Lát,110,14.0,36.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.012112,108.474408,Lâm Đồng,Lạc Dương,Đạ Sar,144A,6.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.012572,108.598914,Lâm Đồng,Lạc Dương,Đạ Sar,135,3.0,21.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.009965,108.322822,Lâm Đồng,Lạc Dương,Lát,226,1.0,36.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.010069,108.337585,Lâm Đồng,Lạc Dương,Lát,226,2.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.009605,108.297041,Lâm Đồng,Lạc Dương,Lát,225,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.01076,108.455376,Lâm Đồng,Lạc Dương,Đạ Sar,114B,2.0,9.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.010769,108.539545,Lâm Đồng,Lạc Dương,Đạ Sar,142,3.0,15.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.007037,108.336495,Lâm Đồng,Lạc Dương,Lát,226,2.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.006664,108.309138,Lâm Đồng,Lạc Dương,Lát,225,4.0,20.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.006761,108.363477,Lâm Đồng,Lạc Dương,Lạc Dương,112A,8.0,12.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.006186,108.307559,Lâm Đồng,Lạc Dương,Lát,225,6.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.00662,108.362841,Lâm Đồng,Lạc Dương,Lạc Dương,112A,8.0,12.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.006006,108.333128,Lâm Đồng,Lạc Dương,Lát,226,4.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.006678,108.464933,Lâm Đồng,Lạc Dương,Đạ Sar,144A,5.0,14.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.00672,108.513466,Lâm Đồng,Lạc Dương,Đạ Sar,142,6.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.004027,108.303322,Lâm Đồng,Lạc Dương,Lát,225,6.0,29.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.005567,108.521003,Lâm Đồng,Lạc Dương,Đạ Sar,142,6.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.002093,108.306155,Lâm Đồng,Lạc Dương,Lát,225,6.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.003124,108.479003,Lâm Đồng,Lạc Dương,Đạ Sar,144A,8.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.001196,108.301025,Lâm Đồng,Lạc Dương,Lát,225,5.0,9.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.002782,108.472892,Lâm Đồng,Lạc Dương,Đạ Sar,144A,9.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.002696,108.472839,Lâm Đồng,Lạc Dương,Đạ Sar,144A,9.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.002502,108.523679,Lâm Đồng,Lạc Dương,Đạ Sar,142,6.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.002535,108.523522,Lâm Đồng,Lạc Dương,Đạ Sar,142,6.0,14.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.00045,108.307643,Lâm Đồng,Lạc Dương,Lát,225,6.0,12.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.000159,108.305963,Lâm Đồng,Lạc Dương,Lát,225,6.0,8.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
12.001593,108.475911,Lâm Đồng,Lạc Dương,Đạ Sar,144A,8.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.999349,108.301203,Lâm Đồng,Lạc Dương,Lát,225,5.0,9.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.999233,108.300433,Lâm Đồng,Lạc Dương,Lát,225,5.0,9.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.999244,108.327379,Lâm Đồng,Lạc Dương,Lát,226,4.0,19.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.000692,108.503603,Lâm Đồng,Lạc Dương,Đạ Sar,142,10.0,32.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.998893,108.365153,Lâm Đồng,Lạc Dương,Lạc Dương,112A,12.0,12.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.999014,108.377064,Lâm Đồng,Lạc Dương,Lạc Dương,112A,13.0,13.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.998227,108.315585,Lâm Đồng,Lạc Dương,Lát,226,3.0,34.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.998033,108.316478,Lâm Đồng,Lạc Dương,Lát,226,3.0,34.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.998385,108.317061,Lâm Đồng,Lạc Dương,Lát,226,3.0,34.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
12.00019,108.641063,Lâm Đồng,Lạc Dương,Đạ Sar,137,5.0,2.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.99952,108.583081,Lâm Đồng,Lạc Dương,Đạ Sar,141,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.996923,108.366071,Lâm Đồng,Lạc Dương,Lạc Dương,112A,12.0,12.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.996885,108.376468,Lâm Đồng,Lạc Dương,Lạc Dương,112A,13.0,13.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.996244,108.330987,Lâm Đồng,Lạc Dương,Lát,226,4.0,23.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.996645,108.373386,Lâm Đồng,Lạc Dương,Lạc Dương,112A,13.0,23.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.996733,108.378612,Lâm Đồng,Lạc Dương,Lạc Dương,112A,13.0,13.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.998161,108.636216,Lâm Đồng,Lạc Dương,Đạ Sar,137,5.0,5.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.997106,108.545962,Lâm Đồng,Lạc Dương,Đạ Sar,142,8.0,13.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.994334,108.59802,Lâm Đồng,Lạc Dương,Đạ Sar,135,7.0,14.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.993606,108.523942,Lâm Đồng,Lạc Dương,Đạ Sar,142,7.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.990297,108.305936,Lâm Đồng,Lạc Dương,Lát,225,9.0,23.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.990161,108.299545,Lâm Đồng,Lạc Dương,Lát,225,9.0,5.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.992321,108.543162,Lâm Đồng,Lạc Dương,Đạ Sar,142,9.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.992379,108.543102,Lâm Đồng,Lạc Dương,Đạ Sar,142,9.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.990498,108.372986,Lâm Đồng,Lạc Dương,Lạc Dương,112A,16.0,10.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.992493,108.596705,Lâm Đồng,Lạc Dương,Đạ Sar,135,7.0,16.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.991184,108.58089,Lâm Đồng,Lạc Dương,Đạ Sar,141,3.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.989939,108.550631,Lâm Đồng,Lạc Dương,Đạ Sar,142,8.0,13.0,Không rõ,Rừng gỗ tự nhiên lá kim trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.985946,108.313825,Lâm Đồng,Lạc Dương,Lát,225,8.0,27.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.9879,108.632068,Lâm Đồng,Lạc Dương,Đạ Sar,139,3.0,3.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.987525,108.618043,Lâm Đồng,Lạc Dương,Đạ Sar,140,5.0,4.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.984982,108.543356,Lâm Đồng,Lạc Dương,Đạ Sar,142,9.0,22.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.979195,108.308514,Lâm Đồng,Lạc Dương,Lát,225,8.0,54.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.977979,108.319224,Lâm Đồng,Lạc Dương,Lát,227B,2.0,3.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.977931,108.319334,Lâm Đồng,Lạc Dương,Lát,227B,1.0,14.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.977788,108.326388,Lâm Đồng,Lạc Dương,Lát,227B,1.0,13.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.977327,108.319416,Lâm Đồng,Lạc Dương,Lát,227B,1.0,14.0,Không rõ,Rừng trồng gỗ trên núi đất,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.975132,108.289968,Lâm Đồng,Lạc Dương,Lát,228,1.0,25.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.972537,108.311373,Lâm Đồng,Lạc Dương,Lát,227B,3.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.972284,108.311848,Lâm Đồng,Lạc Dương,Lát,227B,3.0,7.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.97114,108.300712,Lâm Đồng,Lạc Dương,Lát,228,4.0,13.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.97014,108.309796,Lâm Đồng,Lạc Dương,Lát,227B,3.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.969926,108.316941,Lâm Đồng,Lạc Dương,Lát,227B,2.0,19.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.969707,108.299836,Lâm Đồng,Lạc Dương,Lát,228,4.0,20.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.967668,108.31552,Lâm Đồng,Lạc Dương,Lát,227B,3.0,19.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.965059,108.297771,Lâm Đồng,Lạc Dương,Lát,228,3.0,17.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.962309,108.293689,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.961321,108.287597,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.961094,108.292592,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Trung bình,Chưa xác minh
11.960818,108.292068,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.959202,108.304058,Lâm Đồng,Lạc Dương,Lát,227B,5.0,11.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.958817,108.292062,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Trung bình,Chưa xác minh
11.958865,108.296183,Lâm Đồng,Lạc Dương,Lát,228,3.0,27.0,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Trung bình,Chưa xác minh
11.957852,108.299063,Lâm Đồng,Lạc Dương,Lát,228,3.0,38.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.956744,108.296256,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.956132,108.296427,Lâm Đồng,Lạc Dương,Lát,228,3.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.953741,108.287413,Lâm Đồng,Lạc Dương,Lát,242B,4.0,4.0,Không rõ,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.953333,108.303707,Lâm Đồng,Lạc Dương,Lát,227B,5.0,21.0,Không rõ,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.947689,108.290623,Lâm Đồng,Lạc Dương,Lát,242B,4.0,11.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.947522,108.284816,Lâm Đồng,Lạc Dương,Lát,242B,4.0,4.0,Không rõ,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.947421,108.285025,Lâm Đồng,Lạc Dương,Lát,242B,4.0,10.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.947302,108.302035,Lâm Đồng,Lạc Dương,Lát,227B,5.0,38.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.946942,108.291312,Lâm Đồng,Lạc Dương,Lát,242B,4.0,11.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.946482,108.298123,Lâm Đồng,Lạc Dương,Lát,227B,5.0,38.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.945034,108.285088,Lâm Đồng,Lạc Dương,Lát,242B,4.0,4.0,Không rõ,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.944623,108.291158,Lâm Đồng,Lạc Dương,Lát,242B,4.0,11.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.942847,108.297885,Lâm Đồng,Lạc Dương,Lát,243B,1.0,2.0,Không rõ,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.94267,108.31805,Lâm Đồng,Lạc Dương,Lát,227B,7.0,28.0,Không rõ,Rừng gỗ tự nhiên lá kim nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.940929,108.297205,Lâm Đồng,Lạc Dương,Lát,243B,1.0,2.0,Không rõ,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2019-09-05,Cao,Chưa xác minh
11.940221,108.307928,Lâm Đồng,Lạc Dương,Lát,227B,7.0,34.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.94013,108.308264,Lâm Đồng,Lạc Dương,Lát,227B,7.0,34.0,Không rõ,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2019-09-05,Trung bình,Chưa xác minh
11.929908,108.311876,Lâm Đồng,Lạc Dương,Lát,243B,2.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Trung bình,Chưa xác minh
11.929914,108.31207,Lâm Đồng,Lạc Dương,Lát,243B,2.0,29.0,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
11.929384,108.311655,Lâm Đồng,Lạc Dương,Lát,243B,2.0,,Không rõ,Đất trồng trên núi,Rừng trồng,2019-09-05,Thấp,Chưa xác minh
12.283133,108.637881,Lâm Đồng,Lạc Dương,Đạ Chais,49,1.0,2.0,Không rõ,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2019-09-17,Cao,Chưa xác minh
12.275956,108.496219,Lâm Đồng,Lạc Dương,Đưng KNớ,25,1.0,18.0,Không rõ,Rừng gỗ tự nhiên lá kim giàu trên núi đất,Rừng tự nhiên,2019-09-17,Trung bình,Chưa xác minh
